Pokemon,Type1,Type2,FastMove,FastType,ChargedMove,ChargedMoveType,Stamina,Attack,Defense,DPS,TDO,DPS*TDO,CP,Generation,Legendary
Sunflora,Grass,,Razor Leaf,Grass,Sludge Bomb,Poison,150,185,163,11.073,206.7,"2,288.60","2,048",2,FALSE
Shiftry,Grass,Dark,Razor Leaf,Grass,Hurricane,Flying,180,200,120,11.07,203.7,"2,255.40","2,186",3,FALSE
Dugtrio,Ground,,Mud Shot,Ground,Mud Bomb,Ground,70,167,135,11.067,105.8,"1,170.50","1,612",1,FALSE
Omastar,Rock,Water,Mud Shot,Ground,Hydro Pump,Water,140,207,236,11.064,288,"3,186.70","2,685",1,FALSE
Floatzel,Water,,Waterfall,Water,Aqua Jet,Water,170,221,109,11.063,211,"2,333.70","2,443",4,FALSE
Mew,Psychic,,Infestation,Bug,Overheat,Fire,200,210,200,11.061,371.3,"4,107.40","3,090",1,FALSE
Golem,Rock,Ground,Mud Shot,Ground,Earthquake,Ground,160,211,244,11.057,327.6,"3,622.50","2,916",1,FALSE
Electrode,Electric,,Spark,Electric,Thunderbolt,Electric,120,173,158,11.056,204,"2,255.80","1,945",1,FALSE
Hitmonlee,Fighting,,Rock Smash,Fighting,Stomp,Normal,100,224,206,11.053,199.4,"2,203.60","2,406",1,FALSE
Grovyle,Grass,,Bullet Seed,Grass,Leaf Blade,Grass,100,172,125,11.05,127.9,"1,413.10","1,508",3,FALSE
Ludicolo,Water,Grass,Bubble,Water,Solar Beam,Grass,160,173,193,11.047,276.4,"3,053.10","2,229",3,FALSE
Murkrow,Dark,Flying,Peck,Flying,Foul Play,Dark,120,175,84,11.047,105.6,"1,166.10","1,392",2,FALSE
Snorlax,Normal,,Lick,Ghost,Body Slam,Normal,320,190,209,11.047,526.5,"5,816.50","3,355",1,FALSE
Mew,Psychic,,Poison Jab,Poison,Rock Slide,Rock,200,210,200,11.044,370.8,"4,094.70","3,090",1,FALSE
Scizor,Bug,Steel,Fury Cutter,Bug,Night Slash,Dark,140,236,195,11.043,244.7,"2,702","2,801",2,FALSE
Arcanine,Fire,,Bite,Dark,Crunch,Dark,180,227,160,11.042,270.5,"2,986.40","2,839",1,FALSE
Ludicolo,Water,Grass,Razor Leaf,Grass,Solar Beam,Grass,160,173,193,11.042,276.3,"3,050.50","2,229",3,FALSE
Ninjask,Bug,Flying,Metal Claw,Steel,Aerial Ace,Flying,122,199,99,11.04,137.5,"1,517.90","1,790",3,FALSE
Mew,Psychic,,Waterfall,Water,Overheat,Fire,200,210,200,11.039,370.6,"4,090.60","3,090",1,FALSE
Staraptor,Normal,Flying,Wing Attack,Flying,Heat Wave,Fire,170,234,138,11.035,252.8,"2,790","2,825",4,FALSE
Mew,Psychic,,Pound,Normal,Ice Beam,Ice,200,210,200,11.032,370.4,"4,085.80","3,090",1,FALSE
Kingler,Water,,Mud Shot,Ground,Water Pulse,Water,110,240,214,11.024,219,"2,414.20","2,694",1,FALSE
Absol,Dark,,Psycho Cut,Psychic,Thunder,Electric,130,246,120,11.023,149.7,"1,650.70","2,280",3,FALSE
Weepinbell,Grass,Poison,Bullet Seed,Grass,Sludge Bomb,Poison,130,172,99,11.023,122,"1,344.80","1,475",1,FALSE
Mew,Psychic,,Frost Breath,Ice,Solar Beam,Grass,200,210,200,11.022,370,"4,078.50","3,090",1,FALSE
Mew,Psychic,,Cut,Normal,Thunderbolt,Electric,200,210,200,11.017,369.8,"4,074.60","3,090",1,FALSE
Hitmonlee,Fighting,,Low Kick,Fighting,Stone Edge,Rock,100,224,206,11.015,198.7,"2,188.30","2,406",1,FALSE
Yanmega,Bug,Flying,Bug Bite,Bug,Ancient Power,Rock,172,231,165,11.012,280.9,"3,093.70","2,946",Mega,FALSE
Mew,Psychic,,Poison Jab,Poison,Dragon Claw,Dragon,200,210,200,11.011,369.6,"4,070.20","3,090",1,FALSE
Mew,Psychic,,Cut,Normal,Surf,Water,200,210,200,11.009,369.6,"4,069","3,090",1,FALSE
Milotic,Water,,Waterfall,Water,Hyper Beam,Normal,190,192,239,11.009,402.5,"4,431.10","2,967",3,FALSE
Xatu,Psychic,Flying,Air Slash,Flying,Future Sight,Psychic,130,192,140,11.008,178.3,"1,963.10","1,975",2,FALSE
Gastly,Ghost,Poison,Sucker Punch,Dark,Sludge Bomb,Poison,60,186,69,11.002,48.7,535.5,"1,002",1,FALSE
Omastar,Rock,Water,Water Gun,Water,Ancient Power,Rock,140,207,236,11.002,286.4,"3,151.10","2,685",1,FALSE
Giratina (Origin Forme),Ghost,Dragon,Dragon Breath,Dragon,Ancient Power,Rock,300,247,200,11.001,461.1,"5,072.80","3,683",4,TRUE
Luxio,Electric,,Bite,Dark,Wild Charge,Electric,120,159,98,11,142.7,"1,570.20","1,486",4,FALSE
Mew,Psychic,,Waterfall,Water,Thunderbolt,Electric,200,210,200,11,369.3,"4,061.70","3,090",1,FALSE
Mew,Psychic,,Waterfall,Water,Surf,Water,200,210,200,10.994,369.1,"4,057.40","3,090",1,FALSE
Mew,Psychic,,Snarl,Dark,Hyper Beam,Normal,200,210,200,10.981,368.6,"4,048","3,090",1,FALSE
Manectric,Electric,,Snarl,Dark,Thunder,Electric,140,215,120,10.98,167.7,"1,841.50","2,131",3,FALSE
Feraligatr,Water,,Water Gun,Water,Ice Beam,Ice,170,205,196,10.978,298.8,"3,280.30","2,721",2,FALSE
Kabutops,Rock,Water,Mud Shot,Ground,Ancient Power,Rock,120,220,201,10.967,224,"2,456.40","2,517",1,FALSE
Parasect,Bug,Grass,Fury Cutter,Bug,Solar Beam,Grass,120,165,160,10.967,165.4,"1,814.20","1,657",1,FALSE
Cherrim,Grass,,Razor Leaf,Grass,Solar Beam,Grass,140,170,154,10.965,239.1,"2,621.50","2,048",4,FALSE
Donphan,Ground,,Tackle,Normal,Earthquake,Ground,180,214,225,10.965,339.8,"3,725.70","3,022",2,FALSE
Mew,Psychic,,Poison Jab,Poison,Psychic,Psychic,200,210,200,10.964,368.1,"4,035.40","3,090",1,FALSE
Mew,Psychic,,Frost Breath,Ice,Dazzling Gleam,Fairy,200,210,200,10.961,368,"4,033.40","3,090",1,FALSE
Nidoking,Poison,Ground,Poison Jab,Poison,Megahorn,Bug,162,204,154,10.961,231.6,"2,538.40","2,386",1,FALSE
Shaymin (Land Forme),Grass,,Zen Headbutt,Psychic,Energy Ball,Grass,200,210,200,10.961,410.8,"4,502.40","3,265",4,TRUE
Mew,Psychic,,Infestation,Bug,Thunderbolt,Electric,200,210,200,10.959,367.9,"4,031.90","3,090",1,FALSE
Grovyle,Grass,,Bullet Seed,Grass,Grass Knot,Grass,100,172,125,10.957,126.8,"1,389.20","1,508",3,FALSE
Alolan Raichu,Electric,Psychic,Spark,Electric,Thunder Punch,Electric,120,201,172,10.953,191.9,"2,101.80","2,143",Alolan,FALSE
Nidoking,Poison,Ground,Fury Cutter,Bug,Earthquake,Ground,162,204,154,10.952,231.4,"2,534","2,386",1,FALSE
Hitmonlee,Fighting,,Low Kick,Fighting,Low Sweep,Fighting,100,224,206,10.95,197.5,"2,162.60","2,406",1,FALSE
Weepinbell,Grass,Poison,Acid,Poison,Seed Bomb,Grass,130,172,99,10.95,121.2,"1,327.10","1,475",1,FALSE
Dodrio,Normal,Flying,Feint Attack,Dark,Brave Bird,Flying,120,218,138,10.949,167.2,"1,830.50","2,205",1,FALSE
Mew,Psychic,,Infestation,Bug,Surf,Water,200,210,200,10.949,367.6,"4,024.70","3,090",1,FALSE
Mew,Psychic,,Poison Jab,Poison,Ice Beam,Ice,200,210,200,10.947,367.5,"4,023.10","3,090",1,FALSE
Beautifly,Bug,Flying,Infestation,Bug,Bug Buzz,Bug,120,189,100,10.946,115.9,"1,268.40","1,573",3,FALSE
Dugtrio,Ground,,Sucker Punch,Dark,Mud Bomb,Ground,70,167,135,10.944,104.6,"1,144.60","1,612",1,FALSE
Kingler,Water,,Mud Shot,Ground,X-scissor,Bug,110,240,214,10.944,217.4,"2,379.10","2,694",1,FALSE
Porygon2,Normal,,Charge Beam,Electric,Hyper Beam,Normal,170,198,189,10.943,278.2,"3,043.90","2,546",2,FALSE
Snorlax,Normal,,Zen Headbutt,Psychic,Hyper Beam,Normal,320,190,209,10.943,521.5,"5,707.10","3,355",1,FALSE
Bellossom,Grass,,Acid,Poison,Leaf Blade,Grass,150,169,199,10.942,255.6,"2,796.70","2,108",2,FALSE
Starmie,Water,Psychic,Water Gun,Water,Power Gem,Rock,120,210,170,10.942,204,"2,232.30","2,303",1,FALSE
Hitmonlee,Fighting,,Rock Smash,Fighting,Low Sweep,Fighting,100,224,206,10.939,197.3,"2,158.30","2,406",1,FALSE
Sunflora,Grass,,Bullet Seed,Grass,Solar Beam,Grass,150,185,163,10.939,204.2,"2,233.60","2,048",2,FALSE
Heracross,Bug,Fighting,Struggle Bug,Bug,Earthquake,Ground,160,234,185,10.938,271,"2,964.20","2,938",2,FALSE
Dugtrio,Ground,,Mud Slap,Ground,Mud Bomb,Ground,70,167,135,10.937,104.5,"1,143.20","1,612",1,FALSE
Murkrow,Dark,Flying,Peck,Flying,Drill Peck,Flying,120,175,84,10.936,104.5,"1,142.90","1,392",2,FALSE
Kingdra,Water,Dragon,Waterfall,Water,Blizzard,Ice,150,194,190,10.931,261.6,"2,859.50","2,424",2,FALSE
Milotic,Water,,Waterfall,Water,Blizzard,Ice,190,192,239,10.929,399.6,"4,366.70","2,967",3,FALSE
Parasect,Bug,Grass,Bug Bite,Bug,Solar Beam,Grass,120,165,160,10.929,164.8,"1,801.70","1,657",1,FALSE
Jolteon,Electric,,Volt Switch,Electric,Thunder,Electric,130,232,181,10.925,237.5,"2,594.20","2,730",1,FALSE
Mew,Psychic,,Frost Breath,Ice,Overheat,Fire,200,210,200,10.925,366.8,"4,007","3,090",1,FALSE
Poliwrath,Water,Fighting,Bubble,Water,Hydro Pump,Water,180,182,189,10.925,298.7,"3,262.90","2,441",1,FALSE
Machamp,Fighting,,Bullet Punch,Steel,Stone Edge,Rock,180,234,169,10.924,261.7,"2,858.60","2,889",1,FALSE
Rhydon,Ground,Rock,Rock Smash,Fighting,Stone Edge,Rock,210,222,221,10.923,376.9,"4,117.40","3,300",1,FALSE
Huntail,Water,,Bite,Dark,Aqua Tail,Water,110,197,203,10.922,198,"2,162.80","2,140",3,FALSE
Weepinbell,Grass,Poison,Razor Leaf,Grass,Seed Bomb,Grass,130,172,99,10.922,120.9,"1,320.50","1,475",1,FALSE
Donphan,Ground,,Tackle,Normal,Heavy Slam,Steel,180,214,225,10.921,338.4,"3,696.40","3,022",2,FALSE
Golem,Rock,Ground,Mud Slap,Ground,Earthquake,Ground,160,211,244,10.918,323.5,"3,532.60","2,916",1,FALSE
Golem,Rock,Ground,Mud Slap,Ground,Ancient Power,Rock,160,211,244,10.918,323.5,"3,532.40","2,916",1,FALSE
Mew,Psychic,,Volt Switch,Electric,Grass Knot,Grass,200,210,200,10.917,366.5,"4,000.80","3,090",1,FALSE
Mew,Psychic,,Volt Switch,Electric,Wild Charge,Electric,200,210,200,10.917,366.5,"4,000.80","3,090",1,FALSE
Abra,Psychic,,Zen Headbutt,Psychic,Psyshock,Psychic,50,195,100,10.916,58.1,634.3,"1,148",1,FALSE
Seadra,Water,,Water Gun,Water,Hydro Pump,Water,110,187,178,10.916,186.5,"2,036.30","1,979",1,FALSE
Golem,Rock,Ground,Mud Shot,Ground,Ancient Power,Rock,160,211,244,10.915,323.4,"3,530.10","2,916",1,FALSE
Electabuzz,Electric,,Thunder Shock,Electric,Thunder Punch,Electric,130,198,163,10.902,206.2,"2,248.30","2,196",1,FALSE
Primeape,Fighting,,Counter,Fighting,Night Slash,Dark,130,207,138,10.902,174.4,"1,901.50","2,105",1,FALSE
Mew,Psychic,,Cut,Normal,Hyper Beam,Normal,200,210,200,10.899,365.9,"3,987.80","3,090",1,FALSE
Floatzel,Water,,Waterfall,Water,Swift,Normal,170,221,109,10.883,207.5,"2,258.30","2,443",4,FALSE
Articuno,Ice,Flying,Frost Breath,Ice,Hurricane,Flying,180,192,244,10.882,388.8,"4,230.60","2,933",1,TRUE
Clefable,Fairy,,Charge Beam,Electric,Dazzling Gleam,Fairy,190,178,176,10.882,287.9,"3,133.40","2,353",1,FALSE
Wigglytuff,Normal,Fairy,Pound,Normal,Hyper Beam,Normal,280,156,99,10.882,240.6,"2,618.10","1,906",1,FALSE
Mr. Mime,Psychic,Fairy,Zen Headbutt,Psychic,Shadow Ball,Ghost,80,192,226,10.878,177.9,"1,934.60","1,984",1,FALSE
Solrock,Rock,Psychic,Rock Throw,Rock,Solar Beam,Grass,140,178,165,10.875,261.9,"2,848.50","2,245",3,FALSE
Muk,Poison,,Acid,Poison,Sludge Wave,Poison,210,190,194,10.871,337.8,"3,672","2,709",1,FALSE
Skuntank,Poison,Dark,Poison Jab,Poison,Flamethrower,Fire,206,184,133,10.867,271.6,"2,951.70","2,358",4,FALSE
Kabutops,Rock,Water,Rock Smash,Fighting,Ancient Power,Rock,120,220,201,10.859,221.8,"2,408.20","2,517",1,FALSE
Noctowl,Normal,Flying,Extrasensory,Psychic,Sky Attack,Flying,200,145,181,10.858,314.3,"3,412.80","2,245",2,FALSE
Muk,Poison,,Infestation,Bug,Gunk Shot,Poison,210,190,194,10.857,337.3,"3,662.40","2,709",1,FALSE
Sunflora,Grass,,Razor Leaf,Grass,Petal Blizzard,Grass,150,185,163,10.856,202.6,"2,199.80","2,048",2,FALSE
Armaldo,Rock,Bug,Fury Cutter,Bug,Cross Poison,Poison,150,222,195,10.852,246,"2,669.90","2,675",3,FALSE
Hitmonlee,Fighting,,Rock Smash,Fighting,Stone Edge,Rock,100,224,206,10.85,195.7,"2,123.40","2,406",1,FALSE
Jynx,Ice,Psychic,Confusion,Psychic,Draining Kiss,Fairy,130,223,175,10.848,215,"2,332.80","2,512",1,FALSE
Arcanine,Fire,,Snarl,Dark,Crunch,Dark,180,227,160,10.847,265.7,"2,881.80","2,839",1,FALSE
Mew,Psychic,,Frost Breath,Ice,Thunderbolt,Electric,200,210,200,10.841,363.9,"3,945.60","3,090",1,FALSE
Roselia,Grass,Poison,Poison Jab,Poison,Petal Blizzard,Grass,100,186,151,10.841,141,"1,529","1,718",3,FALSE
Electabuzz,Electric,,Thunder Shock,Electric,Thunder,Electric,130,198,163,10.834,205,"2,220.40","2,196",1,FALSE
Mew,Psychic,,Steel Wing,Steel,Stone Edge,Rock,200,210,200,10.832,363.7,"3,939.20","3,090",1,FALSE
Tangela,Grass,,Infestation,Bug,Solar Beam,Grass,130,183,211,10.832,239.8,"2,597.60","2,208",1,FALSE
Yanmega,Bug,Flying,Wing Attack,Flying,Ancient Power,Rock,172,231,165,10.828,276.3,"2,991.50","2,946",Mega,FALSE
Qwilfish,Water,Poison,Water Gun,Water,Aqua Tail,Water,130,184,145,10.827,197.2,"2,135","2,013",2,FALSE
Mew,Psychic,,Snarl,Dark,Rock Slide,Rock,200,210,200,10.826,363.5,"3,934.90","3,090",1,FALSE
Bibarel,Normal,Water,Water Gun,Water,Hyper Fang,Normal,158,162,120,10.825,204.4,"2,212.30","1,823",4,FALSE
Bibarel,Normal,Water,Water Gun,Water,Surf,Water,158,162,120,10.824,204.3,"2,211.70","1,823",4,FALSE
Mew,Psychic,,Steel Wing,Steel,Dark Pulse,Dark,200,210,200,10.823,363.3,"3,932.10","3,090",1,FALSE
Mew,Psychic,,Snarl,Dark,Blizzard,Ice,200,210,200,10.823,363.3,"3,932.30","3,090",1,FALSE
Hippowdon,Ground,,Bite,Dark,Earthquake,Ground,216,201,225,10.822,392.9,"4,252.30","3,085",4,FALSE
Mew,Psychic,,Snarl,Dark,Focus Blast,Fighting,200,210,200,10.82,363.2,"3,930.30","3,090",1,FALSE
Torterra,Grass,Ground,Bite,Dark,Earthquake,Ground,190,202,205,10.819,352.1,"3,809.30","2,934",4,FALSE
Vileplume,Grass,Poison,Razor Leaf,Grass,Moonblast,Fairy,150,202,179,10.816,229.1,"2,477.90","2,367",1,FALSE
Mothim,Bug,Flying,Air Slash,Flying,Aerial Ace,Flying,140,185,100,10.815,158.6,"1,715.10","1,815",4,FALSE
Regirock,Rock,,Rock Throw,Rock,Stone Edge,Rock,160,179,375,10.815,487.3,"5,269.60","3,087",3,TRUE
Glalie,Ice,,Frost Breath,Ice,Avalanche,Ice,160,162,160,10.814,232.4,"2,513.60","1,945",3,FALSE
Skuntank,Poison,Dark,Bite,Dark,Flamethrower,Fire,206,184,133,10.813,270.2,"2,922.10","2,358",4,FALSE
Mew,Psychic,,Frost Breath,Ice,Surf,Water,200,210,200,10.812,363,"3,924.20","3,090",1,FALSE
Nidoking,Poison,Ground,Fury Cutter,Bug,Sludge Wave,Poison,162,204,154,10.812,228.4,"2,469.60","2,386",1,FALSE
Starmie,Water,Psychic,Water Gun,Water,Psybeam,Psychic,120,210,170,10.812,201.6,"2,179.30","2,303",1,FALSE
Ivysaur,Grass,Poison,Vine Whip,Grass,Power Whip,Grass,120,151,156,10.81,168.1,"1,817.20","1,552",1,FALSE
Shaymin (Land Forme),Grass,,Hidden Power,Normal,Energy Ball,Grass,200,210,200,10.81,405.1,"4,379.10","3,265",4,TRUE
Electrode,Electric,,Spark,Electric,Discharge,Electric,120,173,158,10.809,199.5,"2,156.40","1,945",1,FALSE
Octillery,Water,,Water Gun,Water,Gunk Shot,Poison,150,197,150,10.809,193.1,"2,086.90","2,124",2,FALSE
Rhydon,Ground,Rock,Rock Smash,Fighting,Earthquake,Ground,210,222,221,10.809,373,"4,031.50","3,300",1,FALSE
Vaporeon,Water,,Water Gun,Water,Water Pulse,Water,260,205,181,10.809,396,"4,280.60","3,157",1,FALSE
Mew,Psychic,,Waterfall,Water,Hyper Beam,Normal,200,210,200,10.808,362.8,"3,921.80","3,090",1,FALSE
Gorebyss,Water,,Water Gun,Water,Water Pulse,Water,110,211,203,10.807,195.9,"2,117.60","2,281",3,FALSE
Ampharos,Electric,,Charge Beam,Electric,Thunder,Electric,180,211,179,10.803,273.4,"2,953.40","2,695",2,FALSE
Roselia,Grass,Poison,Poison Jab,Poison,Dazzling Gleam,Fairy,100,186,151,10.801,140.5,"1,517.50","1,718",3,FALSE
Zangoose,Normal,,Shadow Claw,Ghost,Night Slash,Dark,146,222,120,10.801,167.7,"1,811.80","2,214",3,FALSE
Kabutops,Rock,Water,Fury Cutter,Bug,Water Pulse,Water,120,220,201,10.794,220.4,"2,379.40","2,517",1,FALSE
Milotic,Water,,Water Gun,Water,Hyper Beam,Normal,190,192,239,10.786,394.4,"4,253.80","2,967",3,FALSE
Mew,Psychic,,Dragon Tail,Dragon,Dark Pulse,Dark,200,210,200,10.784,362,"3,903.80","3,090",1,FALSE
Shiftry,Grass,Dark,Feint Attack,Dark,Hurricane,Flying,180,200,120,10.784,198.5,"2,140.30","2,186",3,FALSE
Flygon,Ground,Dragon,Mud Shot,Ground,Earthquake,Ground,160,205,160,10.782,239.6,"2,583.90","2,458",3,FALSE
Mew,Psychic,,Snarl,Dark,Dragon Claw,Dragon,200,210,200,10.779,361.9,"3,900.50","3,090",1,FALSE
Lapras,Water,Ice,Water Gun,Water,Surf,Water,260,165,186,10.772,400.9,"4,317.90","2,603",1,FALSE
Aggron,Steel,Rock,Iron Tail,Steel,Thunder,Electric,140,198,330,10.77,381.2,"4,105.20","3,004",3,FALSE
Celebi,Psychic,Grass,Charge Beam,Electric,Dazzling Gleam,Fairy,200,210,200,10.769,361.5,"3,892.90","3,090",2,FALSE
Chimecho,Psychic,,Extrasensory,Psychic,Shadow Ball,Ghost,130,175,158,10.769,233.1,"2,509.80","2,095",3,FALSE
Jirachi,Steel,Psychic,Charge Beam,Electric,Dazzling Gleam,Fairy,200,210,200,10.769,361.5,"3,892.90","3,090",3,TRUE
Mew,Psychic,,Charge Beam,Electric,Dazzling Gleam,Fairy,200,210,200,10.769,361.5,"3,892.90","3,090",1,FALSE
Xatu,Psychic,Flying,Air Slash,Flying,Aerial Ace,Flying,130,192,140,10.769,174.5,"1,878.90","1,975",2,FALSE
Mew,Psychic,,Shadow Claw,Ghost,Stone Edge,Rock,200,210,200,10.765,361.4,"3,890.60","3,090",1,FALSE
Mew,Psychic,,Dragon Tail,Dragon,Stone Edge,Rock,200,210,200,10.764,361.3,"3,889.40","3,090",1,FALSE
Clefable,Fairy,,Zen Headbutt,Psychic,Dazzling Gleam,Fairy,190,178,176,10.759,284.7,"3,063.30","2,353",1,FALSE
Mew,Psychic,,Charge Beam,Electric,Solar Beam,Grass,200,210,200,10.759,361.2,"3,885.90","3,090",1,FALSE
Mew,Psychic,,Shadow Claw,Ghost,Dark Pulse,Dark,200,210,200,10.758,361.2,"3,885.30","3,090",1,FALSE
Venomoth,Bug,Poison,Bug Bite,Bug,Bug Buzz,Bug,140,179,146,10.757,190.9,"2,053.90","1,937",1,FALSE
Meganium,Grass,,Razor Leaf,Grass,Solar Beam,Grass,160,168,200,10.754,283.4,"3,047.90","2,227",Mega,FALSE
Hippowdon,Ground,,Fire Fang,Fire,Earthquake,Ground,216,201,225,10.749,390.3,"4,195.70","3,085",4,FALSE
Haunter,Ghost,Poison,Astonish,Ghost,Shadow Punch,Ghost,90,223,108,10.746,99.4,"1,068.50","1,716",1,FALSE
Mew,Psychic,,Waterfall,Water,Rock Slide,Rock,200,210,200,10.746,360.7,"3,876.30","3,090",1,FALSE
Ninetales,Fire,,Fire Spin,Fire,Flamethrower,Fire,146,169,194,10.744,262.9,"2,824.50","2,157",1,FALSE
Mew,Psychic,,Cut,Normal,Blizzard,Ice,200,210,200,10.743,360.7,"3,874.70","3,090",1,FALSE
Zangoose,Normal,,Fury Cutter,Bug,Close Combat,Fighting,146,222,120,10.742,166.8,"1,791.90","2,214",3,FALSE
Alolan Dugtrio,Ground,Steel,Mud Slap,Ground,Mud Bomb,Ground,70,201,148,10.741,103.3,"1,109.40","1,587",Alolan,FALSE
Manectric,Electric,,Charge Beam,Electric,Thunder,Electric,140,215,120,10.741,164.1,"1,762","2,131",3,FALSE
Mew,Psychic,,Cut,Normal,Focus Blast,Fighting,200,210,200,10.74,360.6,"3,872.40","3,090",1,FALSE
Mew,Psychic,,Snarl,Dark,Ice Beam,Ice,200,210,200,10.738,360.5,"3,871","3,090",1,FALSE
Cloyster,Water,Ice,Frost Breath,Ice,Blizzard,Ice,100,186,326,10.735,289.6,"3,108.60","2,475",1,FALSE
Mew,Psychic,,Steel Wing,Steel,Thunder,Electric,200,210,200,10.734,360.4,"3,868.30","3,090",1,FALSE
Murkrow,Dark,Flying,Feint Attack,Dark,Dark Pulse,Dark,120,175,84,10.734,102.6,"1,101.10","1,392",2,FALSE
Hitmonchan,Fighting,,Counter,Fighting,Ice Punch,Ice,100,193,212,10.732,194.4,"2,086.60","2,098",1,FALSE
Golduck,Water,,Confusion,Psychic,Hydro Pump,Water,160,191,160,10.73,232,"2,489","2,270",1,FALSE
Carvanha,Water,Dark,Snarl,Dark,Crunch,Dark,90,171,40,10.729,42.2,452.9,874,3,FALSE
Mew,Psychic,,Waterfall,Water,Dragon Claw,Dragon,200,210,200,10.727,360.1,"3,863.10","3,090",1,FALSE
Aggron,Steel,Rock,Dragon Tail,Dragon,Stone Edge,Rock,140,198,330,10.726,379.6,"4,071.40","3,004",3,FALSE
Ambipom,Normal,,Scratch,Normal,Aerial Ace,Flying,150,205,132,10.719,230.4,"2,469","2,418",4,FALSE
Mew,Psychic,,Infestation,Bug,Hyper Beam,Normal,200,210,200,10.718,359.8,"3,856.70","3,090",1,FALSE
Girafarig,Normal,Psychic,Confusion,Psychic,Thunderbolt,Electric,140,182,130,10.716,170.6,"1,828","1,863",2,FALSE
Mew,Psychic,,Struggle Bug,Bug,Dazzling Gleam,Fairy,200,210,200,10.713,359.6,"3,852.70","3,090",1,FALSE
Mew,Psychic,,Rock Smash,Fighting,Dazzling Gleam,Fairy,200,210,200,10.711,359.6,"3,851.70","3,090",1,FALSE
Arcanine,Fire,,Bite,Dark,Bulldoze,Ground,180,227,160,10.71,262.3,"2,809.60","2,839",1,FALSE
Kabutops,Rock,Water,Mud Shot,Ground,Stone Edge,Rock,120,220,201,10.707,218.7,"2,341.60","2,517",1,FALSE
Alolan Golem,Rock,Electric,Volt Switch,Electric,Rock Blast,Rock,160,211,229,10.706,317.2,"3,396.50","2,916",Alolan,FALSE
Mew,Psychic,,Cut,Normal,Rock Slide,Rock,200,210,200,10.702,359.3,"3,844.70","3,090",1,FALSE
Weezing,Poison,,Infestation,Bug,Sludge Bomb,Poison,130,174,228,10.701,254.1,"2,719.60","2,183",1,FALSE
Wigglytuff,Normal,Fairy,Feint Attack,Dark,Play Rough,Fairy,280,156,99,10.698,236.5,"2,530.50","1,906",1,FALSE
Sudowoodo,Rock,,Rock Throw,Rock,Rock Slide,Rock,140,167,218,10.695,245,"2,620.80","2,065",2,FALSE
Alolan Graveler,Rock,Electric,Rock Throw,Rock,Thunderbolt,Electric,110,164,196,10.694,195.7,"2,093.30","1,815",Alolan,FALSE
Rapidash,Fire,,Ember,Fire,Drill Run,Ground,130,207,158,10.694,195.9,"2,094.50","2,252",1,FALSE
Stantler,Normal,,Zen Headbutt,Psychic,Wild Charge,Electric,146,192,129,10.694,175.6,"1,878.50","1,988",2,FALSE
Porygon2,Normal,,Hidden Power,Normal,Solar Beam,Grass,170,198,189,10.692,271.8,"2,906.10","2,546",2,FALSE
Mew,Psychic,,Waterfall,Water,Blizzard,Ice,200,210,200,10.69,358.9,"3,836","3,090",1,FALSE
Mew,Psychic,,Waterfall,Water,Focus Blast,Fighting,200,210,200,10.689,358.8,"3,835.50","3,090",1,FALSE
Rapidash,Fire,,Low Kick,Fighting,Fire Blast,Fire,130,207,158,10.688,195.7,"2,092","2,252",1,FALSE
Beautifly,Bug,Flying,Struggle Bug,Bug,Bug Buzz,Bug,120,189,100,10.687,113.1,"1,209","1,573",3,FALSE
Lugia,Psychic,Flying,Extrasensory,Psychic,Hydro Pump,Water,212,193,302,10.685,568.9,"6,078.80","3,598",2,TRUE
Luxio,Electric,,Spark,Electric,Thunderbolt,Electric,120,159,98,10.683,138.6,"1,481","1,486",4,FALSE
Mew,Psychic,,Waterfall,Water,Ice Beam,Ice,200,210,200,10.683,358.6,"3,831.30","3,090",1,FALSE
Zangoose,Normal,,Shadow Claw,Ghost,Dig,Ground,146,222,120,10.683,165.9,"1,772.50","2,214",3,FALSE
Mew,Psychic,,Pound,Normal,Stone Edge,Rock,200,210,200,10.68,358.5,"3,829","3,090",1,FALSE
Mew,Psychic,,Pound,Normal,Dark Pulse,Dark,200,210,200,10.68,358.5,"3,829.10","3,090",1,FALSE
Cacnea,Grass,,Sucker Punch,Dark,Grass Knot,Grass,100,156,80,10.674,75.8,809.3,"1,080",3,FALSE
Milotic,Water,,Water Gun,Water,Blizzard,Ice,190,192,239,10.668,390,"4,160.60","2,967",3,FALSE
Kingdra,Water,Dragon,Water Gun,Water,Blizzard,Ice,150,194,190,10.661,255.1,"2,720.10","2,424",2,FALSE
Mew,Psychic,,Dragon Tail,Dragon,Thunder,Electric,200,210,200,10.661,357.9,"3,815.90","3,090",1,FALSE
Plusle,Electric,,Spark,Electric,Thunderbolt,Electric,120,167,141,10.661,161.8,"1,724.90","1,681",3,FALSE
Raichu,Electric,,Thunder Shock,Electric,Thunder Punch,Electric,120,193,154,10.66,179.8,"1,916.30","2,025",1,FALSE
Nidoqueen,Poison,Ground,Poison Jab,Poison,Earthquake,Ground,180,180,174,10.659,272.6,"2,905.90","2,338",1,FALSE
Mew,Psychic,,Cut,Normal,Dragon Claw,Dragon,200,210,200,10.658,357.8,"3,813.20","3,090",1,FALSE
Mew,Psychic,,Shadow Claw,Ghost,Thunder,Electric,200,210,200,10.657,357.8,"3,813","3,090",1,FALSE
